".ri",".ci","ds0.counts","ds0.density","ds0.mids","ds0.bins"
0,0,17,0.0085,7,"(5.95,8]"
0,0,52,0.026,9,"(8,10]"
0,0,107,0.0535,11,"(10,12]"
0,0,138,0.069,13,"(12,14]"
0,0,118,0.059,15,"(14,16]"
0,0,97,0.0485,17,"(16,18]"
0,0,52,0.026,19,"(18,20]"
0,0,38,0.019,21,"(20,22]"
0,0,23,0.0115,23,"(22,24]"
0,0,21,0.0105,25,"(24,26]"
0,0,27,0.0135,27,"(26,28]"
0,0,29,0.0145,29,"(28,30]"
0,0,43,0.0215,31,"(30,32]"
0,0,38,0.019,33,"(32,34]"
0,0,32,0.016,35,"(34,36]"
0,0,37,0.0185,37,"(36,38]"
0,0,34,0.017,39,"(38,40]"
0,0,31,0.0155,41,"(40,42]"
0,0,21,0.0105,43,"(42,44]"
0,0,16,0.008,45,"(44,46]"
0,0,14,0.007,47,"(46,48]"
0,0,10,0.005,49,"(48,50]"
0,0,1,5e-04,51,"(50,52]"
0,0,3,0.0015,53,"(52,54]"
0,0,1,5e-04,55,"(54,56]"
